W,C,C,C,C,C,OTL+MP:2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,W
W,,,,,,OML,W,W,W,,,,,,,,,,,,,W
W,,,,,,OML,W,W,W,,,,,,,,,,,,,W
W,,,,,,OML,W,W,W,,,,,,,,,,,,M:4,W
W,,,,,,OML,W,W,W,,,OTL,W,W,W,W,W,W,W,W,W,W
W,,,,,,OML,W,W,W,,,OML,W,W,W,W,W,W,W,W,W,W
W,,,,,,OML,W,W,W,,,OML,W,W,W,W,W,W,W,W,W,W
W,,,,M:5,,OBL,W,W,W,,,OML,W,W,W,W,W,W,W,W,W,W
W,OTL,P3,P1,P2,P2,P3,P2,P3,P2,P1,P3,OML,W,W,P1,P3,P1,P2,P2,P1,P3,W
W,OML,,,,,,,,,,,OML,W,W,,,,,,,,W
W,OML,,,,,,,,,,,OML,W,W,,,,,,,,W
W,OBL,,,,PL,,,,,,,OBL,W,W,M:3,,,,,,,W
W,P2,P3,P3,P1,P2,P3,P1,OTL,P2,P3,P1,P2,W,W,P1,P3,P1,P1,P3,P2,OTL,W
W,,,,,,,,OML,,,,,W,W,,,,,,,OML,W
W,,,,,,,,OML,,,,,W,W,,,,,,,OML,W
W,,,,,,,,OBL,,,,M:2,W,W,,,,,,,OBL,W
W,OTL,P2,P1,P3,P3,P1,P2,P1,P3,P2,W,W,W,W,OTL,P1,P3,P2,P2,P3,P1,W
W,OML,,,,,,,,,,W,W,W,W,OML,,,,,,,W
W,OML,,,,,,,,,,W,W,W,W,OML,,,,,,,W
W,OBL,,,,,,,,,M:1,W,W,W,W,OBL,,,,,,,W
W,P1,P3,P2,P1,P1,P3,P2,OTL,P1,P2,P3,P2,P1,P1,P3,P2,P1,P3,P3,P2,OTL,W
W,,,,,,,,OML,,,,,,,,,,,,,OML,W
W,,,,,,,,OML,,,,,,,,,,,,,OML,W
W,,,,,,,,OBL,,,,,,,,,,,,,OBL,W
G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G
